Emotion,Sentence,emotion_vn
Fear,bị nó chặn đầu mấy lần khóc sướt mướt luôn . mấy con yêu nghiệt này còn dữ hơn chó,sợ hãi
Sadness,lò xo chắc giờ không còn nữa rồi,buồn
Anger,chơi cái trò mất dạy :)),giận dữ
Disgust,trong luâ ̣ tao co ́ khung hi ̀ nh pha ̣ tao bă ́ n không . ghê tơ ̉ mày con qua ́ i na ̀ y qua ́,khó chịu
Sadness,tao chỉ lên ngắm cảnh tí xíu mà mày cũng dìm tao :)))),buồn
Sadness,tim vỡ nát,buồn
Other,có biết giận là gì đâu 😌🙂,khác
Disgust,lương này là tính luôn quá trình tham nhũng ăn bớt ăn xén rồi đó ! tụi mày chưa đủ trình đó thì lấy tư cách gì nói người ta nói xạo ?,khó chịu
Enjoyment,per không lấy được vợ thì có thể đi tâp gym đêt lấy chồng 😁😁,vui vẻ
Other,đéo thể tin tưởng một ai được,khác
Disgust,thái độ lồi lõm có ngày răng rụng đầy đường đấy =)),khó chịu
Anger,thử đụng vô tao coi dume mấy thằng lol cặn bã,giận dữ
Enjoyment,chắc anh phải đáng yêu lắm luôn ý nhể 🤗🤗,vui vẻ
Enjoyment,muốn bảo vệ và chăm sóc người đấy,vui vẻ
Disgust,hết sức nguy hiểm và có phần dại dột !,khó chịu
Enjoyment,"ôi thôi , cưng quá :v",vui vẻ
Sadness,nghe kể mà thèm ạ :'(,buồn
Fear,"per vãi xem phải cỡ này . , đoạn nó nhếch môi bố mày sợ suýt đái ra quần dume 😑",sợ hãi
Fear,tao . đôi lúc nghĩ lại thì tao vẫn thấy sợ tao lúc tức giận .,sợ hãi
Other,nó mà là đặc vụ thật thì lại ngớ người 😂,khác
Other,các chàng trai của tôi về đến nhà chưa ??,khác
Sadness,liệu có còn tồn tại cô gái nào chấp nhận một thằng vừa nghèo vừa xấu đặc biệt lại còn yếu sinh lý như tôi không,buồn
Other,per quan tâm per như là 1 đứa em gái thôi . đừng có mà ảo tưởng nha .,khác
Disgust,vì ghét nhau thôi,khó chịu
Enjoyment,một con ngựa hoang đúng nghĩa ..... đầy tài năng nhưng đang tiếc là không gặp được hlv và những đồng đội hỉu mình,vui vẻ
Enjoyment,hời ơi ... cưng xĩu,vui vẻ
Other,t chỉ chờ đết lúc nó lôi ra xem được cục to như ngón tay không,khác
Anger,nuôi kiểu đéo gì lại để nó như thế này ??? thằg chủ có tâm hồn thối rữa à ??,giận dữ
Disgust,hút cần xong đúng là đời toàn màu hồng em nhỉ . nói chậm vãi :)))),khó chịu
Surprise,cục cuối khủng bố vãi vậy :(,ngạc nhiên
Sadness,per xem xong hình như tao mới bị thêm bệnh tiểu đường,buồn
Disgust,"mất dạy từ nhỏ , đẹp mặt khi bố mẹ nó đang ngồi xem tivi , cứ tưởng hay",khó chịu
Surprise,wow sản phẩm tốt ngoài mong đợi luôn á,ngạc nhiên
Enjoyment,không cướp ở đâu đi cướp ngân hàng của nhà nước 🤣🤣🤣🤣,vui vẻ
Sadness,đấy thấy chưa con người ta khổ như thế,buồn
Surprise,"quàooo hay vậy sao , chà chà =))))",ngạc nhiên
Enjoyment,nuốt được cục tiền đó cũng hay đó ( y ),vui vẻ
Other,mày nhớ đặt bạn ý cho những lần gọi sau nhé !,khác
Disgust,nhiệt tình cộng ngu dốt bằng phá hoại,khó chịu
Other,lỗi tại cái gậy thôi mà 🤣🤣🤣,khác
Surprise,hả hả .. tới giờ ăn hả,ngạc nhiên
Anger,"chưa tỏ tình với ai bao giờ , nhưng tao bức xúc với những người không tôn trọng quyền riêng tư như vậy",giận dữ
Disgust,"mỗi lần nó cắt thì tao không muốn thấy mặt nó một tuần , nhìn xấu vãi",khó chịu
Disgust,"t đéo hiểu ai bày ra cái này . xàm lol chết mẹ . người ta viết nhạc cho nghe rồi làm video xàm , mày thề là không hát theo đi",khó chịu
Anger,"con quỷ này dí bao dai ... thù dai hơn cả chó , tuổi thơ đi ngang qua bầy ngỗng là y như rằng đúng con quỷ đó nó dí tao",giận dữ
Other,nhìn là biết đỏ chót rồi,khác
Enjoyment,đựng túi nilon là chất rồi 🤣,vui vẻ
Sadness,"tan rã hết rồi , giờ toàn đánh lẻ thôi 😭😭😭",buồn
Disgust,ăn học bao nhiêu năm rồi mà vẫn ngu,khó chịu
Anger,cái lol mẹ đóng vào mồm thì có ở đấy mà đóng băng,giận dữ
Sadness,khoảnh khắc tao nhận ra tao đã từng rơi vào hoàn cảnh bế tắc này 😌😌,buồn
Fear,t nói té 1 cái không dập mề thua gì cũg thua ..,sợ hãi
Disgust,"cái này mà đơn giản ? chị à , là chị nghĩ đơn giản thôi =]]]]",khó chịu
Sadness,tao ở thanh hà và nhà tao không quả vải nào hết 😂,buồn
Other,hãy mang cô ấy sang việt nam ngay,khác
Surprise,:)) thật là kì lạ,ngạc nhiên
Other,"bả thôi đó , gặm đi .",khác
Disgust,per tụi bây có thấy nó vô lí vlonee hôngg 🙂,khó chịu
Disgust,"họ sáng tạo , cải chế cho đời thêm xanh thì bảo họ luồn cúi .",khó chịu
Other,per thua là hết cf để uống .,khác
Enjoyment,đơn giản vậy thôi là đủ ❤️,vui vẻ
Sadness,mày nói thôi mà tao nghĩ cũng thấy buồn rồi :(((,buồn
Fear,đái mẹ ra quần,sợ hãi
Sadness,còn tôi tự nhủ dù lớp học tự ý bỏ về hết tôi cũng phải ở lại học đến tiết cuối cùng . hết giờ tôi cứ ngồi đó rồi từ từ bước chậm ra cửa ngoái đầu nhìn lại .,buồn
Other,làm bát phở đã bác ơi,khác
Fear,"bị ám ảnh hồi bé đi nhổ răng , không dám đi nha sĩ nữa :((( huhu 😭😭",sợ hãi
Enjoyment,tôi trưởng thành vclll,vui vẻ
Other,"dậy tắt đồng hồ báo thức kìa , giờ này còn ngủ được à :v",khác
Disgust,"lỗi tại cái cây hay lỗi tại anh , tại anh nặng quá nên cây ....",khó chịu
Sadness,"tự nhiên thấy tụi con gái khóc tu tu , thế là mình lủi ra ghế đá trước lớp ngồi . tự nhiên cô dạy văn cũng ra theo xong ôm mình khóc ,",buồn
Fear,đến ông cũng chẳng dám xơi,sợ hãi
Enjoyment,hiếu nghĩa . nhìn cái này nhớ mắc cười má đào chúc quá 😀😀😀,vui vẻ
Fear,ôi trời nguy hiểm thế,sợ hãi
Sadness,tội cho mấy thằng đang xoay tiền mua bánh trung thu cho vợ thằng khác ăn,buồn
Anger,mấy thằng ở ngoài bình luận gặp tao tao xé mỏ từng đứa . cha mẹ đéo dạy để xã hội dạy nhé . còn phèn lắm,giận dữ
Disgust,dỡn ngu gặp những tg yếu tim đùa kiểu này nó lên cơn lăn đùng ra ăn cho hết ...,khó chịu
Enjoyment,cười ỉa :)),vui vẻ
Sadness,trước em cũng hắt xì 1 cái lưng khụ xuống như ông già đau vãi,buồn
Sadness,"thôi xong 1 chiếc ôto . chắc tối nay ăn không ngon , nhậu không yên rồi .",buồn
Enjoyment,cuteeeeeee 😊😊😊😊😊,vui vẻ
Sadness,bà tao mất rồi :<,buồn
Enjoyment,nó cười mà muốn rụng tim 😂💔,vui vẻ
Sadness,ui còn chưa kịp đi xem đã rút rồi :((,buồn
Anger,"con đĩ mèo mất dạy ! gặp tao tao đá cái mày , dám đánh con thỏ của tao , bởi tao ghét vxl",giận dữ
Surprise,em ấy còn viết đẹp hơn mình luôn á,ngạc nhiên
Sadness,em chân thành nên em tổn thương !,buồn
Disgust,dume mình tưởng tinh trùng :),khó chịu
Other,béo quá không ai yêu thì về đây em nuôi nè,khác
Enjoyment,rút kinh nghiệm năm ngoái 😂😂😂😂😂👍👍👍,vui vẻ
Disgust,đ biết tình yêu là gì mà ăn rồi cứ đi thả thính đậu má,khó chịu
Fear,per móc lên tới não :)),sợ hãi
Fear,sợ vãi nồi tao còn tg thằng kia bay ra cơ :)))),sợ hãi
Enjoyment,cũng đúng :)),vui vẻ
Other,tao nghe nói đứa bé còn nhỏ là không được chụp hình đâu mày,khác
Enjoyment,bị bắt nạt im re hà hiền khô luôn thấy tội nghiệp ai dè tới chừng ...... ha ha ha,vui vẻ
Other,mới yêu thôi nhá yêu lâu rồi chán nhau rồi á thử xem đường đứa nào đứa đấy đi,khác
Disgust,"con bố mẹ nào không dạy được để xã hội dạy cho , bố mẹ bất hợp tác để làng xóm hợp tác",khó chịu
Disgust,"thằng lái tàu quá đáng , bẻ lái qua tý có sao đâu :))",khó chịu
Other,đừng đùa với nước bạn,khác
Sadness,tiền mất tật mang . xe đã nát rồi giờ còn phải đền cách cửa cho tàu nửa,buồn
Enjoyment,ưng dã man luôn,vui vẻ
Other,rất có thể nó đang pr trá hình để bán hàng,khác
Disgust,per mắc dại quá mà,khó chịu
Surprise,per lại lật nữa hả,ngạc nhiên
Disgust,các em thật là vãi,khó chịu
Other,cầm cái búa ra,khác
Surprise,per vẽ ổ điện bá vãi em ạ 😂,ngạc nhiên
Surprise,thế không đạt được gì à,ngạc nhiên
Fear,cuộc sống tạo ta áp lực ..,sợ hãi
Surprise,tư tưởng đột phá đấy chứ,ngạc nhiên
Enjoyment,đối với tình yêu thì thời gian có tác dụng xây đắp chứ không còn là phá huỷ mọi thứ nữa . ngưỡng mộ hai ông bà ❤️❤️❤️,vui vẻ
Disgust,"thời đi học tao còn bị bạt tai với bắt quỳ trên bục giảng luôn , tội phá , như này thấm gì đâu :3 phụ huynh ngày nay cứ làm quá lên",khó chịu
Sadness,bây giờ thế mới biết tác dụng của con cái 😢,buồn
Disgust,đây là thằng chó,khó chịu
Fear,trẻ trâu việt nam thật đáng sợ,sợ hãi
Enjoyment,"ngày đẹp trời là ngày được nghỉ làm , đi những nơi mình thích , với người mình thương , ăn những món ăn ngon . xong về ôm nhau ngủ :)))",vui vẻ
Anger,mày bị ngu hả đĩ chó :) hết chỗ viết à :) thích viết thì tìm chỗ nào đéo trôi á :) hoặc mua giấy về viết chứ địt mẹ viết rồi lại viết làm tao buồn mày :),giận dữ
Anger,"t dọn quán hát mà muốn diệt sạch mấy con ngu :))) đuỵt ăn sinh nhật mà cỡ nát hết cốc , bôi bánh hết lên ghế bàn thì ks , đây bôi cả lên loa , ti vi , trần nhà .... dume cái :))) đồ điện bôi lên để tao dọn tao bị giật chết à :))",giận dữ
Disgust,giáo viên tiếng anh mà không biết tiếng anh ?,khó chịu
Sadness,tao có hiểu đéo gì đau,buồn
Other,sao không xúm lại rỉa lông tụi đầu bếp nhỉ .,khác
Enjoyment,khang khang 1 thời cùng nhau vui say ! bjo thì khác rồi thân ai nấy lo hở chị hố hố ;)),vui vẻ
Other,phát hiện nghi vấn đổ vỏ :)),khác
Sadness,tuổi thơ bất hạnh .. học mẫu giáo mà cạnh trường học là 1 bầy ngỗng . sáng nào tao cũng được chạy bộ tập thể dục nhờ bọn nó,buồn
Disgust,:v cướp xong trừ khi ông bơi sông . chứ đi đường :)))) với cái bộ dạng đó . ai trả thấy :))),khó chịu
Other,không biết ô ý có nhận con nuôi không nhỉ ?,khác
Sadness,"1 chút đắng , chút chua cay , với 1 chút ngọt ngào ở đâu đó 😞",buồn
Sadness,quá đau lòng nhưng chúng ta phải chấp nhận với điều đó,buồn
Fear,mở ra mà thấy vậy chắc tao sợ quá mà chết luôn mất :),sợ hãi
Surprise,ai làm được cây cầu khó đi này tài quá,ngạc nhiên
Enjoyment,tình anh em thật đáng khâm phục 😍😍😍,vui vẻ
Disgust,xàm bà cố luôn ??????,khó chịu
Other,chuẩn bị đón chờ mùa nhiệt miệng lưỡi :v,khác
Other,per lần sau hãy hưởng ứng câu chuyện của tao như này này,khác
Enjoyment,các cháu giờ lợi hại quá :<,vui vẻ
Disgust,bất công,khó chịu
Enjoyment,chưa bao giờ nghe ngươ ̀ i ta chửi thề mà đáng êu đến vậy lun =))!,vui vẻ
Other,ghi nguồn vào page ạ :),khác
Anger,mấy đứa thấy mình hiền nó làm tới hà .. quá đáng lắm luôn á !,giận dữ
Disgust,mày dek làm được ghen ak,khó chịu
Disgust,không đấm vào mặt là may rồi :)),khó chịu
Enjoyment,chưa bao giờ bắn trúng thứ gì 😆.,vui vẻ
Other,chuẩn rồi per dù mệt mỏi nhưng vẫn vui :))),khác
Other,thả mẹ tay ra :vậy đằng nào em kia cũng không sống nổi 😅,khác
Sadness,không có bạn trai ... thì giận ai 😑😑,buồn
Enjoyment,năm xưa mày cũng ôm gối đứng cửa phòng c như này này per 🤣🤣🤣,vui vẻ
Disgust,bác bảo vệ như lồn,khó chịu
Fear,dell hiểu sao ngày sưa tao có thể cầm nó trưen tay đi câu cá 😳😳😳 nhớ lại vẫn thấy ớn 😂,sợ hãi
Enjoyment,đạp xe xíu rã chân ông này đạp như tay đua xe,vui vẻ
Surprise,ơ thế sai chỗ mẹ nào nữa ??,ngạc nhiên
Disgust,bọn sống thất đức không có tâm chưa nói tới tầm ! bảo sao tâm hồn trẻ trí tuệ kém phát triển ảnh hưởng tới thể chất cũng như tâm sinh lí trong tương lai,khó chịu
Enjoyment,"cũng nhờ thầy khắt khe uốn nén bỏ thói hư tật xấu , bây giờ mỗi lần họp lớp đều nhắc tới thầy và vô cùng kính trọng",vui vẻ
Other,ừm ngồi đất đỡ mỏi châm,khác
Enjoyment,có đứa nào vừa coi vừa nuốt nước miếng như tao không ?,vui vẻ
Enjoyment,tư duy của họ hơn hẳn 1 cái đầu 👍,vui vẻ
Enjoyment,"cấp 1 hiền lành ít nói , ngồi gần 1 cô bé cái gì cũng nhường cô ấy , nhường đến mức nhường luôn tập sách , để bà già phải dẫn ra nhà nó lấy lại ! 😂😂😂",vui vẻ
Disgust,ngu nhất năm,khó chịu
Enjoyment,kiểu em sai rồi . a xin lỗi em đi 😂😂,vui vẻ
Sadness,chỉ mong ông trời sẽ bù đắp cho con cháu của họ sau này 😔😔,buồn
Fear,bà mẹ nó giật mình,sợ hãi
Other,chỉ có bọn óc chó . đú đởn mới phàn nàn .,khác
Other,chưa 1 lần vấn vương thời c3 =)),khác
Enjoyment,"em đỗ 6 trường đại học ở mỹ , còn hàng trăm thằng đổ em luôn rồi đó , em biết không . trong đó có anh 🤪",vui vẻ
Other,nên xử lý nghiêm khắc,khác
Enjoyment,cười đau bụng :))),vui vẻ
Disgust,nghe cái lời rõ đéo hỉu và cái tên cũg không liên quan,khó chịu
Anger,giỡn ngu kiểu đó người ta bị tim giật mình chết rồi sao . giỡn với mình kiểu đó mình đánh cho vỡ mồm luôn,giận dữ
Disgust,kiên nhẫn với 1 con chó chứ chắc gì đã kiên nhẫn với bố mẹ hay người thân bên cạnh mình .,khó chịu
Enjoyment,cứ tưởng là người yêu =)),vui vẻ
Enjoyment,đẹp trai quá ak,vui vẻ
Anger,làm ơn đi .. đừng bám theo tao nua được không,giận dữ
Sadness,aii may mắn thì có vị ngọt còn aii thiếu may mắn thì họ chỉ toàn gặp những vị cay vị đắng của đờii :)),buồn
Enjoyment,thằng đoạn cuối mặc áo hồng đang định gải đít nhưng vì thấy rắn nên anh ấy đã hết ngứa,vui vẻ
Enjoyment,"eo ôi thằng nhóc áo xanh cuối cùng , sao này lớn lên chắc là sói ca haha",vui vẻ
Disgust,đã dâm tâm còn biến thái 🤢,khó chịu
Disgust,rất ghét bọn trộm cắp,khó chịu
Disgust,nhìn mặt đã thấy đóng vai ác rồi,khó chịu
Enjoyment,per coi chừng bị vậy nha chưa haha,vui vẻ
Other,đây là đâu ? cái này là như nào thế ??,khác
Other,tuổi thơ thật đáng yêu . chỉ có người lớn dẫn sai đường các em thôi,khác
Sadness,thua cả người ta 😞,buồn
Enjoyment,"per , nhơ cai thời sv ở tro , :)",vui vẻ
Disgust,ông lão cục súc,khó chịu
Anger,"công khai và phạt thật nặng : đuổi học , cấm thi 10 năm",giận dữ
Enjoyment,cưng ghê ❤️,vui vẻ
Sadness,"vị nước mắt , dù cảm xúc như nào thì khi có nó cũng thật đáng nhớ !",buồn
Enjoyment,mặt nhỏ dễ thương vãi =)),vui vẻ
Enjoyment,thích mấy đứa này,vui vẻ
Disgust,đầu độc trẻ em mà sử như vậy là nhẹ quá chuyển công tác ra khỏi nghành,khó chịu
Sadness,mày xinh thế ? tao ốm tí đã xấu hoắc,buồn
Other,xịt nước là ướt rồi,khác
Enjoyment,hy vọng sẽ mau tìm được anh người yêu thật tốt để 5 năm sau có một gia đình như vậy ❤️❤️,vui vẻ
Sadness,mới ngày nào bidv còn đứng nhất mà .. haizzz,buồn
Other,chỉ là bạn chưa biết yêu đúng cách thoiii,khác
Other,cái ảnh giống hệt mình :)),khác
Other,"thời gian thấm nhuần yêu thương , nếu đủ kiên nhẫn thì hạnh phúc sẽ đến bên , không sợ sệt 😁",khác
Other,nhất định sẽ làm được,khác
Disgust,"câu nói "" ngu thì chết chứ bệnh tật gì "" tao thấy chính xác rồi đây ! dume thiệt hại tài sản còn bị phạt nữa . ngu vãi",khó chịu
Fear,dòm sợ thiệt 🤐,sợ hãi
Sadness,"nhìn một cái rồi thôi , chuyện của những năm trước",buồn
Disgust,khiêp vãi,khó chịu
Enjoyment,bạn trai người khác không bao giờ làm tao thất vọng =))))),vui vẻ
Enjoyment,per =)))))))))))) tao cười không biết chỗ nín lun,vui vẻ
Disgust,là do mày quá ảo tưởng,khó chịu
Enjoyment,"dễ thương ghê =)) nói y như mấy ông ngồi nhậu trong bàn v "" đúng không "" "" đúng chưa "" "" vui rầu "" =)))",vui vẻ
Sadness,mình rất rất muốn đi nhưng trong túi kô còn xu mẹ nào vân kiều ơi,buồn
Enjoyment,khi bạn muốn lầy và cũng có người lầy cùng bạn =)),vui vẻ
Enjoyment,"hay vãi ra , ai đi qua kiểu gì cũng phải đọc và mỉm cười , đánh mạnh vào tâm lý :))",vui vẻ
Other,"thời chúng ta , đồ hỏng thì mua mới còn thời ông bà , đồ hỏng thì đem đi sửa . đó là lý do vì sao tình yêu của họ luôn bền lâu ....",khác
Enjoyment,"mai tao ăn gà , chụp hình bình luận lại cho mày thèm chơi ??",vui vẻ
Disgust,làm bạn với mấy thể loại này cũng nhục cả người,khó chịu
Surprise,thật vậy luôn sao per ?,ngạc nhiên
Disgust,"tao vừa về xong thề là ở mẹ nhà ngủ còn sướng hơn đông đéo thể nhích nổi , toàn ngắm người ??",khó chịu
Anger,ức chế lắm cụ ạ . đi trong phố cổ còn chưa dừng hẳn đã bị gõ cửa xua đi .,giận dữ
Sadness,"tội nghiệp , có rất nhiều em ở nông thôn bị như vậy 😢.",buồn
Enjoyment,"chuẩn luôn , áp lực công việc cũng không bằng mối quan hệ với đồng nghiệp",vui vẻ
Disgust,mé bọn trẻ bây giờ,khó chịu
Enjoyment,rụng cả răng khi xem không nhặt được mồm kkk,vui vẻ
Disgust,"1 con giáo viên ngu + vài đứa lớn đầu tập làm người lớn nhưng bất thành = dạy ra 1 lũ học sinh mất dậy , 1 lũ đầu bò",khó chịu
Other,những video như này chỉ khiến cho các cô gái càng thêm ảo tưởng về tình yêu thôi =))) # ngưngảotưởng,khác
Other,mong là có bảo hiểm,khác
Sadness,nếu 1 ngày per theo thằng khác và per cũng có bỏ bạn mà đi thôi huhu,buồn
Other,cay đắng ngọt bùi . nhưng cay đắng thì thường nhiều hơn =)),khác
Sadness,tình yêu cha mẹ dành cho con cái là vô điều kiện . mình đã khóc,buồn
Enjoyment,"đúng rồi , kiên trì thêm một chút nữa đi ! :v",vui vẻ
Enjoyment,hên crush nay ăn chơi lành mạnh,vui vẻ
Sadness,đau đớn hơn còn là khi làm bạn cũng khó và gặp nhau coi như người dưng nước lã,buồn
Enjoyment,cách xử lý thông minh,vui vẻ
Other,"per mai cấm chọc tao cười nhé dume , tao mà không pass probation là do mày đấy =))",khác
Disgust,trong phim này thấy cái thằng anh hùng đạp xa đạp phế vkl,khó chịu
Other,per sắp bị đuổi khỏi trường rồi nhé 😉😉,khác
Surprise,không biết luôn á,ngạc nhiên
Anger,tao tát cho bây giờ đấy,giận dữ
Fear,tao thề tao rất sợ ma quỷ nên tao rất không dám xem phim,sợ hãi
Sadness,điều tồi tệ nhất là kiểm tra code trên giấy .,buồn
Other,"thay vì gà chuyển sang ăn lợn , tao cungc thế nên món khoái khẩu là gà chuyển sang sườn mày ạ",khác
Other,ta sao khúc cuối cậu bé xịt nói chuyện hoa làm gì vậy,khác
Disgust,t được theo mẹ ra đây những 3 lần :v . uống no nước biển đs . phải công nhận nói chuyện biển đục vãi 🙄,khó chịu
Disgust,đm mùi thế :))),khó chịu
Other,per của anh tao chứ anh mày à ??,khác
Disgust,mày tưởng ai cũng khùng giống mày hả lo xo dau,khó chịu
Disgust,"per nam dân trí thấp , ý thức như ruồi là hợp lí .",khó chịu
Enjoyment,họ không cho ta là vì họ không có gì hihiiii,vui vẻ
Sadness,14 / 2 năm sau tau sẽ là ông già cô đơn ....,buồn
Surprise,gì thế này ? này là kiến thức đó hả ?,ngạc nhiên
Enjoyment,dume xem đi xem lại vẫn đéo thể nhịn được cười :v,vui vẻ
Disgust,"trong 1 lần tao được mẹ cho về quê ngoại , nó nhìn tao - tao nhìn nó - và dume đầu tao chôm bôm . cđ đó dữ vãi ! sao nó không đi thi đai đen cấp quốc gia cmnl đi chứ võ công cao cường như vậy mà ở vùng qê hẻo lánh thì thật là phí của giời !!!!",khó chịu
Enjoyment,còn nhỏ mà đã như thế này lớn lên ai chịu được yêu chết đi được,vui vẻ
Other,cậu lái xe nói chưa thấy sai gì . ?? đỗ dưới đường chứ có đỗ vào phòng khách nhà mình đâu mà kêu .,khác
Sadness,"khóc không chịu được luôn , và mình cũng sẽ làm được nếu phải đánh đổi tính mạng cho 2 cô con gái bé nhỏ của gia đình mình",buồn
Other,"per bảo nó nói chuyện đi nhưng không , chỉ nhìn thôi",khác
Enjoyment,per đợi rụng răng rồi anh tặng quà cho em luôn háy . hhha,vui vẻ
Other,"per giờ đi ra chỗ ăn phở cũng khó , đi bộ cũng chả chen được ??",khác
Disgust,mấy thèn cức rảnh,khó chịu
Disgust,"giun xào tỏi , đỉa xào lăn , cứt nấu đông , hỉ mũi rang cơm trộn với đờm , tởm vãi",khó chịu
Enjoyment,và từ đó bà cụ sống trong hạnh phúc :)),vui vẻ
Surprise,"video mờ thế còn xác minh được , thế còn lão per đến giờ vẫn im lặng là sao ? 🙂",ngạc nhiên
Sadness,"lúc nhỏ mẹ nấu cơm bằng bếp củi , ttao thì không biết gì thấy lửa tắt thì chụm vô : )) mẹ ra quánh cho trận vì nồi cơm khét nghẹt 😑",buồn
Disgust,đm thằng mập mặt thoả mãn vãi . lần đầu tiên thấy con gái ah,khó chịu
Disgust,"dm lùi xuống rồi viết , suy ra là bạn để mất người ta là do bạn ngu chứ đéo phải đổ thừa cho cái gì",khó chịu
Sadness,bình dị vậy thôi .. mà sao mãi tao chưa tìm được ? hix,buồn
Sadness,tao thấy tai nạn giao thông là tao nói với mẹ .. con chạy ra đó để tối lên ti vi ... mẹ tao chửi sấp mặt luôn,buồn
Disgust,đúng kiểu đến mùa động dục . khác gì động vật bậc thấp không,khó chịu
Fear,"cười đấy , sau lưng nó đâm con mẹ nó dao vô hình cho chết mà vẫn sống nhăn răng luôn .",sợ hãi
Other,"toan cao lại nữa , tao dg suy nghĩ có nên đi bằng grap về không",khác
Enjoyment,bày đặt viết trên cát khắc luôn vào đá cho tạt thoải mái,vui vẻ
Other,"bài nhạc đầu tiên là nhạc phim gì nhỉ ? mình quên tên phim rồi , xin hỏi có ai biết không ạ",khác
Disgust,hn đéo có đâu nhé . dăm ba cái thứ y đg vớ vẩn :)),khó chịu
Enjoyment,"các cháu thật tốt , hãy thương yêu mọi người và cả loài vật nhé , may mắn và niềm vui sẽ đến với các cháu .",vui vẻ
Enjoyment,cảm động vleu haha,vui vẻ
Anger,"cảm thấy thay được thì thay , giáo viên bây giờ thừa nhiều mà",giận dữ
Enjoyment,nghe mãi mà vẫn thấy hay,vui vẻ
Enjoyment,mèo nhà tao cũng từng đi lạc vì bị chó rượt tưởng mất rồi . sau mấy tháng thấy nó trở về nhà mừng vãi 😁,vui vẻ
Enjoyment,vẫn xinh đẹp dịu dàng trong mắt tao 😂,vui vẻ
Enjoyment,thấy per hất môg thằg đó bay hài lòng dễ sợ,vui vẻ
Sadness,"anh sau đó , không còn là anh nữa ...",buồn
Sadness,cả đời mình chỉ ước có 500tr trả nợ ngân hàng cái xe để chạy kiếm ăn ...😥😥😥,buồn
Disgust,cố gắng chứ từ bỏ con cặc gì,khó chịu
Enjoyment,ký ức 1 thời . nhớ,vui vẻ
Disgust,gia tộc bất hạnh :vậy,khó chịu
Disgust,vì lợi nhuận con người ta có thể độc ác với nhau như vậy sao ???,khó chịu
Enjoyment,thương anh bạn kia quá .,vui vẻ
Fear,nhìn muốn tè ra quần rồi,sợ hãi
Disgust,nhìn dơ vãi dume :v,khó chịu
Disgust,tao cũng ăn hại nhưng chưa bao giờ ăn hại đến nỗi phí phạm thế,khó chịu
Other,sao mày không ngủ với mẹ mày luôn,khác
Sadness,phần này dù xem lại 100 lần vẫn bật khóc tình cha thật phi thường,buồn
Anger,ăn xong mất hứng đéo nói nữa,giận dữ
Disgust,"chả có gì hay ho , vô bổ",khó chịu
Enjoyment,nhìn giống hai anh đang tỉnh tò với nhau ghê ( mình là hủ đừng ném đá nha 😅😅😅),vui vẻ
Sadness,buồn nhỉ 😴😴😴,buồn
Disgust,toàn lũ thất đức,khó chịu
Sadness,per thế đéo nào mình chơi với toàn gái mà tính vẫn giống con trai . _ .,buồn
Other,cuộc sống của mình đừng hỏi ý kiến người khác,khác
Anger,mấy thằng mặt địt . chim chưa mọc đủ lông mà lông đã ăn vào tận não chúng mày rồi . đm chúng mày,giận dữ
Sadness,bà về nơi phương xa mất rồi . nhưng với tớ bà là người dễ thương nhất trên đời . chỉ muốn ngả vào lòng ngoại nghe kể về những câu chuyện cổ 😘,buồn
Enjoyment,"vui vẻ chút , lạc quan chút cho đời thêm vui cũng là một cách 😂😂",vui vẻ
Enjoyment,hài vãi :))),vui vẻ
Sadness,còn gì đau đớn hơn cảnh này :(((,buồn
Sadness,"yep . chính tao . đi vệ sinh thôi cũng phải đảo qua , mà giờ thì người ta sắp đi lấy chồng rồi",buồn
Sadness,còn mình nhìn như thằng ngu,buồn
Other,thay đổi văn hóa tí đi . đường là tài sản chung của mọi người dân . và mọi người dân được phép làm những gì pháp luật không cấm .,khác
Enjoyment,ai thấy pha cuối phê vãi không,vui vẻ
Sadness,tội em gái đó,buồn
Other,đứa nào nhây hơn đứa đấy thắng,khác
Enjoyment,hahah thú vị ghê hen,vui vẻ
Enjoyment,ngã nhìn cũng thấy yêu 🤣,vui vẻ
Sadness,hồi bé tôi cũng bị chửi cả ngày từ sáng chí tối ! nhưng không phải bố tôi mà là bà nội tôi !,buồn
Enjoyment,cung quá ak,vui vẻ
Enjoyment,mày xinh ghê vậy :d,vui vẻ
Sadness,"thương các bác quá , vất vả 10 năm trời mà bị như vậy 😭",buồn
Enjoyment,hên là đụng nhầm người chứ đụng trúng cái là rụng trứng cả bày cả lũ -)),vui vẻ
Sadness,đau ghê,buồn
Disgust,khúc mắc cười đoạn nào vậy 😑,khó chịu
Other,đếm không hết nên nó vương nó vãi ấy mà,khác
Other,1 hình này thấy từ sáng đến giờ trên mấy page rồi 😑😑,khác
Anger,mày ăn xong thì cút luôn dùm nha 🙂,giận dữ
Disgust,thôi thì giả tạo đến phút chót cho tròn chữ hãm lồn,khó chịu
Enjoyment,con bé bị quơ trúng nhìn đẹp như búp bê ấy < 3,vui vẻ
Other,bạn không có lỗi sinh ra trong nghèo khó nhưng nếu chết trong nghèo khó thì đó là lỗi của bạn,khác
Disgust,"lỗi tổng hợp . đường bộ mà nằm sát đường sắt , còn ông tài xế thì đậu xe cẩu thả .",khó chịu
Fear,phim kinh dị vào cái trời âm u 😒,sợ hãi
